# Value  before after
0.0 4.0 3.0
7.14 1.0 0.0
9.18 0.0 1.0
13.06 1.0 0.0
14.65 1.0 0.0
15.41 0.0 1.0
16.74 0.0 1.0
17.53 1.0 0.0
19.08 1.0 0.0
19.1 1.0 0.0
19.17 1.0 0.0
19.67 1.0 0.0
19.75 0.0 1.0
20.0 0.0 1.0
20.09 1.0 0.0
20.21 1.0 0.0
21.22 1.0 0.0
21.25 0.0 1.0
21.7 1.0 0.0
21.83 1.0 0.0
21.86 1.0 0.0
22.0 1.0 0.0
22.43 1.0 0.0
22.78 1.0 0.0
22.83 1.0 0.0
23.33 1.0 0.0
24.19 1.0 0.0
24.43 0.0 1.0
24.56 0.0 1.0
24.72 1.0 0.0
24.83 0.0 1.0
24.92 0.0 1.0
25.52 0.0 1.0
26.5 1.0 0.0
26.64 1.0 0.0
26.83 1.0 0.0
27.33 0.0 1.0
27.5 1.0 1.0
27.61 1.0 0.0
27.8 0.0 1.0
27.83 0.0 1.0
28.67 1.0 0.0
29.25 0.0 1.0
30.47 0.0 1.0
30.6 1.0 0.0
30.62 1.0 0.0
30.89 1.0 0.0
31.38 0.0 1.0
31.54 1.0 0.0
31.67 2.0 0.0
31.83 1.0 0.0
31.94 1.0 0.0
32.13 0.0 1.0
32.38 0.0 1.0
35.38 0.0 1.0
35.67 2.0 0.0
35.7 0.0 1.0
36.06 0.0 1.0
36.33 1.0 0.0
36.6 0.0 1.0
37.33 1.0 0.0
38.17 1.0 0.0
38.67 1.0 0.0
39.0 1.0 0.0
39.67 1.0 1.0
40.0 1.0 0.0
41.2 0.0 1.0
41.42 1.0 0.0
41.58 0.0 1.0
41.73 0.0 1.0
41.83 0.0 1.0
42.31 0.0 1.0
42.62 0.0 1.0
42.67 2.0 0.0
43.17 1.0 0.0
43.2 0.0 1.0
43.83 1.0 0.0
44.5 0.0 1.0
44.67 0.0 1.0
46.0 1.0 0.0
46.67 1.0 0.0
47.62 0.0 1.0
47.67 0.0 1.0
48.17 0.0 1.0
48.33 1.0 0.0
48.67 1.0 0.0
49.67 1.0 0.0
49.8 0.0 1.0
50.0 0.0 1.0
50.67 2.0 0.0
51.0 1.0 0.0
51.25 0.0 1.0
51.73 1.0 0.0
51.88 0.0 1.0
52.0 0.0 2.0
52.4 0.0 1.0
52.8 0.0 1.0
52.82 1.0 0.0
53.0 1.0 0.0
53.33 1.0 0.0
53.4 0.0 1.0
53.6 0.0 1.0
53.75 1.0 0.0
53.8 0.0 1.0
55.0 1.0 0.0
55.56 0.0 1.0
55.8 0.0 1.0
55.89 0.0 1.0
56.25 0.0 1.0
56.38 0.0 1.0
56.5 0.0 1.0
56.67 1.0 0.0
58.0 0.0 1.0
58.4 0.0 1.0
59.33 1.0 0.0
59.56 0.0 1.0
61.0 0.0 1.0
61.25 1.0 0.0
61.6 0.0 1.0
61.87 0.0 1.0
62.33 0.0 1.0
62.5 1.0 0.0
63.33 0.0 1.0
64.33 1.0 0.0
65.67 0.0 1.0
66.0 0.0 1.0
66.33 1.0 0.0
67.33 1.0 0.0
68.6 0.0 1.0
70.0 0.0 1.0
70.6 0.0 1.0
72.8 1.0 0.0
74.33 0.0 1.0
75.0 1.0 0.0
75.2 0.0 1.0
76.0 0.0 1.0
76.33 0.0 1.0
78.67 1.0 0.0
79.0 0.0 1.0
79.67 0.0 1.0
80.6 0.0 1.0
84.0 1.0 0.0
87.33 1.0 0.0
88.0 1.0 1.0
89.0 0.0 1.0
89.67 0.0 1.0
91.5 1.0 0.0
96.0 1.0 0.0
98.0 0.0 1.0
99.0 0.0 1.0
99.33 0.0 1.0
100.33 0.0 1.0
102.0 1.0 2.0
104.0 0.0 2.0
107.0 0.0 1.0
108.2 0.0 1.0
116.0 1.0 0.0
118.0 1.0 0.0
124.0 1.0 0.0
127.0 1.0 0.0
129.0 1.0 0.0
129.33 0.0 1.0
129.5 0.0 1.0
129.67 1.0 0.0
132.0 1.0 1.0
141.0 1.0 0.0
145.0 1.0 0.0
149.0 1.0 0.0
151.0 0.0 1.0
152.33 0.0 1.0
152.67 0.0 1.0
155.0 2.0 0.0
167.0 1.0 0.0
187.0 1.0 0.0
188.0 1.0 0.0
189.0 1.0 0.0
200.0 1.0 0.0
205.0 0.0 1.0
213.0 1.0 0.0
244.0 1.0 0.0
248.0 0.0 1.0
276.0 0.0 1.0
292.0 1.0 0.0
293.0 0.0 1.0
319.0 0.0 1.0
351.0 0.0 1.0
444.0 0.0 1.0
469.0 1.0 0.0
621.0 0.0 1.0
