# Value  before after
0.0 5.0 1.0
0.62 1.0 1.0
0.86 1.0 0.0
1.25 1.0 0.0
1.35 1.0 0.0
1.39 1.0 0.0
1.45 1.0 0.0
1.49 1.0 0.0
1.52 1.0 0.0
1.53 1.0 0.0
1.55 1.0 0.0
1.56 1.0 0.0
1.57 0.0 1.0
1.61 1.0 0.0
1.62 1.0 0.0
1.66 1.0 0.0
1.87 1.0 0.0
1.88 1.0 0.0
1.96 1.0 0.0
2.01 1.0 0.0
2.04 1.0 0.0
2.06 0.0 1.0
2.08 1.0 0.0
2.21 1.0 0.0
2.23 2.0 0.0
2.28 1.0 0.0
2.33 1.0 0.0
2.46 0.0 1.0
2.62 0.0 1.0
2.83 1.0 1.0
2.88 1.0 1.0
2.91 1.0 1.0
2.99 1.0 0.0
3.01 1.0 0.0
3.02 1.0 0.0
3.09 1.0 1.0
3.1 2.0 0.0
3.18 0.0 1.0
3.19 1.0 0.0
3.22 0.0 1.0
3.3 1.0 0.0
3.31 1.0 0.0
3.36 1.0 0.0
3.39 0.0 1.0
3.48 1.0 0.0
3.51 1.0 0.0
3.52 1.0 0.0
3.53 1.0 0.0
3.57 0.0 1.0
3.73 1.0 0.0
3.76 1.0 0.0
3.78 0.0 2.0
3.8 1.0 0.0
3.81 1.0 0.0
3.85 1.0 1.0
4.11 1.0 0.0
4.12 0.0 1.0
4.19 1.0 0.0
4.22 1.0 0.0
4.26 0.0 1.0
4.27 0.0 1.0
4.28 1.0 0.0
4.35 0.0 1.0
4.4 1.0 0.0
4.45 1.0 0.0
4.48 1.0 0.0
4.53 1.0 1.0
4.59 1.0 0.0
4.62 1.0 0.0
4.65 1.0 0.0
4.67 1.0 0.0
4.71 1.0 0.0
4.72 0.0 1.0
4.73 0.0 1.0
4.76 1.0 0.0
4.78 0.0 1.0
4.89 1.0 0.0
4.94 1.0 0.0
4.98 0.0 1.0
4.99 0.0 1.0
5.06 1.0 0.0
5.11 0.0 1.0
5.2 0.0 1.0
5.25 1.0 0.0
5.27 0.0 1.0
5.38 1.0 0.0
5.42 0.0 1.0
5.46 1.0 0.0
5.5 0.0 1.0
5.52 0.0 1.0
5.54 0.0 1.0
5.56 1.0 0.0
5.63 0.0 1.0
5.64 0.0 1.0
5.66 1.0 0.0
5.74 0.0 1.0
5.79 0.0 1.0
5.81 0.0 1.0
5.9 0.0 1.0
5.97 1.0 0.0
6.0 1.0 0.0
6.05 1.0 0.0
6.34 1.0 0.0
6.43 0.0 1.0
6.79 0.0 1.0
6.85 1.0 0.0
6.9 0.0 2.0
6.92 0.0 1.0
6.93 1.0 0.0
6.94 1.0 0.0
6.95 1.0 0.0
7.07 0.0 1.0
7.11 0.0 1.0
7.19 0.0 1.0
7.21 0.0 1.0
7.3 1.0 0.0
7.65 1.0 0.0
7.67 0.0 1.0
7.7 0.0 1.0
7.76 1.0 0.0
7.82 1.0 0.0
7.83 1.0 0.0
7.94 0.0 1.0
7.96 0.0 1.0
8.03 0.0 1.0
8.35 0.0 1.0
8.67 0.0 1.0
8.7 0.0 2.0
8.76 0.0 2.0
9.0 1.0 1.0
9.09 1.0 1.0
9.1 1.0 0.0
9.24 0.0 1.0
9.5 0.0 1.0
9.67 0.0 1.0
9.76 1.0 0.0
9.83 1.0 0.0
10.0 0.0 1.0
10.05 0.0 1.0
10.26 1.0 0.0
10.28 0.0 1.0
10.46 0.0 1.0
10.47 0.0 1.0
12.04 0.0 1.0
12.11 0.0 1.0
13.1 0.0 1.0
13.62 1.0 0.0
14.0 0.0 1.0
14.33 0.0 1.0
14.4 1.0 0.0
14.95 0.0 1.0
16.25 1.0 0.0
16.58 0.0 1.0
16.78 1.0 0.0
17.25 0.0 1.0
17.69 0.0 1.0
18.06 0.0 1.0
18.3 1.0 0.0
18.31 1.0 0.0
18.64 0.0 1.0
18.9 0.0 1.0
19.52 0.0 1.0
21.29 0.0 1.0
22.24 0.0 1.0
22.43 1.0 0.0
22.77 0.0 1.0
22.85 0.0 1.0
23.08 0.0 1.0
23.62 0.0 1.0
24.33 0.0 1.0
25.62 0.0 1.0
27.09 0.0 1.0
27.29 1.0 0.0
29.91 0.0 1.0
31.78 1.0 0.0
33.36 1.0 0.0
33.5 0.0 1.0
34.71 0.0 1.0
35.24 0.0 1.0
38.85 1.0 0.0
38.95 0.0 1.0
40.24 0.0 1.0
44.8 0.0 1.0
48.0 0.0 1.0
55.7 0.0 1.0
70.0 0.0 1.0
126.5 0.0 1.0
174.0 0.0 1.0
